station_id,stationname,date,daytype,rides
41240,Addison-O'Hare,2016-01-01,U,938
41240,Addison-O'Hare,2016-01-02,A,1173
41240,Addison-O'Hare,2016-01-03,U,915
41240,Addison-O'Hare,2016-01-04,W,2874
41240,Addison-O'Hare,2016-01-05,W,2936
41240,Addison-O'Hare,2016-01-06,W,2958
41240,Addison-O'Hare,2016-01-07,W,2957
41240,Addison-O'Hare,2016-01-08,W,2944
41240,Addison-O'Hare,2016-01-09,A,1282
41240,Addison-O'Hare,2016-01-10,U,887
41240,Addison-O'Hare,2016-01-11,W,2749
41240,Addison-O'Hare,2016-01-12,W,2767
41240,Addison-O'Hare,2016-01-13,W,2831
41240,Addison-O'Hare,2016-01-14,W,3056
41240,Addison-O'Hare,2016-01-15,W,3078
41240,Addison-O'Hare,2016-01-16,A,1294
41240,Addison-O'Hare,2016-01-17,U,742
41240,Addison-O'Hare,2016-01-18,W,1516
41240,Addison-O'Hare,2016-01-19,W,2757
41240,Addison-O'Hare,2016-01-20,W,3061
41240,Addison-O'Hare,2016-01-21,W,3034
41240,Addison-O'Hare,2016-01-22,W,3022
41240,Addison-O'Hare,2016-01-23,A,1294
41240,Addison-O'Hare,2016-01-24,U,1003
41240,Addison-O'Hare,2016-01-25,W,2965
41240,Addison-O'Hare,2016-01-26,W,2983
41240,Addison-O'Hare,2016-01-27,W,3039
41240,Addison-O'Hare,2016-01-28,W,3147
41240,Addison-O'Hare,2016-01-29,W,2956
41240,Addison-O'Hare,2016-01-30,A,1304
41240,Addison-O'Hare,2016-01-31,U,1006
41240,Addison-O'Hare,2016-02-01,W,2981
41240,Addison-O'Hare,2016-02-02,W,2886
41240,Addison-O'Hare,2016-02-03,W,2992
41240,Addison-O'Hare,2016-02-04,W,3127
41240,Addison-O'Hare,2016-02-05,W,2774
41240,Addison-O'Hare,2016-02-06,A,1340
41240,Addison-O'Hare,2016-02-07,U,938
41240,Addison-O'Hare,2016-02-08,W,2904
41240,Addison-O'Hare,2016-02-09,W,2910
41240,Addison-O'Hare,2016-02-10,W,2938
41240,Addison-O'Hare,2016-02-11,W,2926
41240,Addison-O'Hare,2016-02-12,W,2774
41240,Addison-O'Hare,2016-02-13,A,1213
41240,Addison-O'Hare,2016-02-14,U,883
41240,Addison-O'Hare,2016-02-15,W,1968
41240,Addison-O'Hare,2016-02-16,W,2943
41240,Addison-O'Hare,2016-02-17,W,3067
41240,Addison-O'Hare,2016-02-18,W,3079
41240,Addison-O'Hare,2016-02-19,W,2982
41240,Addison-O'Hare,2016-02-20,A,1526
41240,Addison-O'Hare,2016-02-21,U,972
41240,Addison-O'Hare,2016-02-22,W,2895
41240,Addison-O'Hare,2016-02-23,W,3020
41240,Addison-O'Hare,2016-02-24,W,2886
41240,Addison-O'Hare,2016-02-25,W,3061
41240,Addison-O'Hare,2016-02-26,W,3027
41240,Addison-O'Hare,2016-02-27,A,1527
41240,Addison-O'Hare,2016-02-28,U,1076
41240,Addison-O'Hare,2016-02-29,W,2864
41240,Addison-O'Hare,2016-03-01,W,2907
41240,Addison-O'Hare,2016-03-02,W,2969
41240,Addison-O'Hare,2016-03-03,W,3039
41240,Addison-O'Hare,2016-03-04,W,2978
41240,Addison-O'Hare,2016-03-05,A,41
41240,Addison-O'Hare,2016-03-06,U,29
41240,Addison-O'Hare,2016-03-07,W,2970
41240,Addison-O'Hare,2016-03-08,W,3593
41240,Addison-O'Hare,2016-03-09,W,3563
41240,Addison-O'Hare,2016-03-10,W,3587
41240,Addison-O'Hare,2016-03-11,W,3136
41240,Addison-O'Hare,2016-03-12,A,1687
41240,Addison-O'Hare,2016-03-13,U,839
41240,Addison-O'Hare,2016-03-14,W,2896
41240,Addison-O'Hare,2016-03-15,W,2684
41240,Addison-O'Hare,2016-03-16,W,2198
41240,Addison-O'Hare,2016-03-17,W,2109
41240,Addison-O'Hare,2016-03-18,W,1908
41240,Addison-O'Hare,2016-03-19,A,2
41240,Addison-O'Hare,2016-03-20,U,23
41240,Addison-O'Hare,2016-03-21,W,1717
41240,Addison-O'Hare,2016-03-22,W,1662
41240,Addison-O'Hare,2016-03-23,W,1713
41240,Addison-O'Hare,2016-03-24,W,1745
41240,Addison-O'Hare,2016-03-25,W,1455
41240,Addison-O'Hare,2016-03-26,A,763
41240,Addison-O'Hare,2016-03-27,U,532
41240,Addison-O'Hare,2016-03-28,W,1792
41240,Addison-O'Hare,2016-03-29,W,1815
41240,Addison-O'Hare,2016-03-30,W,1776
41240,Addison-O'Hare,2016-03-31,W,1837
41240,Addison-O'Hare,2016-04-01,W,1611
41240,Addison-O'Hare,2016-04-02,A,697
41240,Addison-O'Hare,2016-04-03,U,605
41240,Addison-O'Hare,2016-04-04,W,1706
41240,Addison-O'Hare,2016-04-05,W,1787
41240,Addison-O'Hare,2016-04-06,W,1934
41240,Addison-O'Hare,2016-04-07,W,2115
41240,Addison-O'Hare,2016-04-08,W,1898
41240,Addison-O'Hare,2016-04-09,A,803
41240,Addison-O'Hare,2016-04-10,U,559
41240,Addison-O'Hare,2016-04-11,W,2314
41240,Addison-O'Hare,2016-04-12,W,2284
41240,Addison-O'Hare,2016-04-13,W,2305
41240,Addison-O'Hare,2016-04-14,W,2238
41240,Addison-O'Hare,2016-04-15,W,2403
41240,Addison-O'Hare,2016-04-16,A,1147
41240,Addison-O'Hare,2016-04-17,U,912
41240,Addison-O'Hare,2016-04-18,W,1330
41240,Addison-O'Hare,2016-04-19,W,2080
41240,Addison-O'Hare,2016-04-20,W,1998
41240,Addison-O'Hare,2016-04-21,W,2016
41240,Addison-O'Hare,2016-04-22,W,1965
41240,Addison-O'Hare,2016-04-23,A,932
41240,Addison-O'Hare,2016-04-24,U,684
41240,Addison-O'Hare,2016-04-25,W,2196
41240,Addison-O'Hare,2016-04-26,W,2591
41240,Addison-O'Hare,2016-04-27,W,2707
41240,Addison-O'Hare,2016-04-28,W,2895
41240,Addison-O'Hare,2016-04-29,W,2922
41240,Addison-O'Hare,2016-04-30,A,1101
41240,Addison-O'Hare,2016-05-01,U,995
41240,Addison-O'Hare,2016-05-02,W,2593
41240,Addison-O'Hare,2016-05-03,W,2661
41240,Addison-O'Hare,2016-05-04,W,2722
41240,Addison-O'Hare,2016-05-05,W,2978
41240,Addison-O'Hare,2016-05-06,W,3160
41240,Addison-O'Hare,2016-05-07,A,1559
41240,Addison-O'Hare,2016-05-08,U,1258
41240,Addison-O'Hare,2016-05-09,W,2819
41240,Addison-O'Hare,2016-05-10,W,2823
41240,Addison-O'Hare,2016-05-11,W,3131
41240,Addison-O'Hare,2016-05-12,W,2831
41240,Addison-O'Hare,2016-05-13,W,3205
41240,Addison-O'Hare,2016-05-14,A,1424
41240,Addison-O'Hare,2016-05-15,U,1125
41240,Addison-O'Hare,2016-05-16,W,2659
41240,Addison-O'Hare,2016-05-17,W,2842
41240,Addison-O'Hare,2016-05-18,W,2843
41240,Addison-O'Hare,2016-05-19,W,2917
41240,Addison-O'Hare,2016-05-20,W,2878
41240,Addison-O'Hare,2016-05-21,A,1433
41240,Addison-O'Hare,2016-05-22,U,1097
41240,Addison-O'Hare,2016-05-23,W,2767
41240,Addison-O'Hare,2016-05-24,W,2848
41240,Addison-O'Hare,2016-05-25,W,2959
41240,Addison-O'Hare,2016-05-26,W,3010
41240,Addison-O'Hare,2016-05-27,W,3240
41240,Addison-O'Hare,2016-05-28,A,1788
41240,Addison-O'Hare,2016-05-29,U,1461
41240,Addison-O'Hare,2016-05-30,U,1378
41240,Addison-O'Hare,2016-05-31,W,2984
41240,Addison-O'Hare,2016-06-01,W,3119
41240,Addison-O'Hare,2016-06-02,W,3265
41240,Addison-O'Hare,2016-06-03,W,3360
41240,Addison-O'Hare,2016-06-04,A,1641
41240,Addison-O'Hare,2016-06-05,U,1478
41240,Addison-O'Hare,2016-06-06,W,2926
41240,Addison-O'Hare,2016-06-07,W,2923
41240,Addison-O'Hare,2016-06-08,W,3077
41240,Addison-O'Hare,2016-06-09,W,2908
41240,Addison-O'Hare,2016-06-10,W,3137
41240,Addison-O'Hare,2016-06-11,A,37
41240,Addison-O'Hare,2016-06-12,U,40
41240,Addison-O'Hare,2016-06-13,W,2738
41240,Addison-O'Hare,2016-06-14,W,2935
41240,Addison-O'Hare,2016-06-15,W,2943
41240,Addison-O'Hare,2016-06-16,W,2928
41240,Addison-O'Hare,2016-06-17,W,3229
41240,Addison-O'Hare,2016-06-18,A,30
41240,Addison-O'Hare,2016-06-19,U,24
41240,Addison-O'Hare,2016-06-20,W,3016
41240,Addison-O'Hare,2016-06-21,W,3032
41240,Addison-O'Hare,2016-06-22,W,2838
41240,Addison-O'Hare,2016-06-23,W,2793
41240,Addison-O'Hare,2016-06-24,W,2837
41240,Addison-O'Hare,2016-06-25,A,1539
41240,Addison-O'Hare,2016-06-26,U,1111
41240,Addison-O'Hare,2016-06-27,W,2661
41240,Addison-O'Hare,2016-06-28,W,2747
41240,Addison-O'Hare,2016-06-29,W,2808
41240,Addison-O'Hare,2016-06-30,W,2934
41240,Addison-O'Hare,2016-07-01,W,2685
41240,Addison-O'Hare,2016-07-02,A,1311
41240,Addison-O'Hare,2016-07-03,U,1041
41240,Addison-O'Hare,2016-07-04,U,1325
41240,Addison-O'Hare,2016-07-05,W,2977
41240,Addison-O'Hare,2016-07-06,W,3378
41240,Addison-O'Hare,2016-07-07,W,3221
41240,Addison-O'Hare,2016-07-08,W,3261
41240,Addison-O'Hare,2016-07-09,A,1727
41240,Addison-O'Hare,2016-07-10,U,1292
41240,Addison-O'Hare,2016-07-11,W,3156
41240,Addison-O'Hare,2016-07-12,W,3148
41240,Addison-O'Hare,2016-07-13,W,3178
41240,Addison-O'Hare,2016-07-14,W,3263
41240,Addison-O'Hare,2016-07-15,W,3452
41240,Addison-O'Hare,2016-07-16,A,1946
41240,Addison-O'Hare,2016-07-17,U,1618
41240,Addison-O'Hare,2016-07-18,W,3429
41240,Addison-O'Hare,2016-07-19,W,3389
41240,Addison-O'Hare,2016-07-20,W,3478
41240,Addison-O'Hare,2016-07-21,W,3159
41240,Addison-O'Hare,2016-07-22,W,3017
41240,Addison-O'Hare,2016-07-23,A,1496
41240,Addison-O'Hare,2016-07-24,U,1075
41240,Addison-O'Hare,2016-07-25,W,3057
41240,Addison-O'Hare,2016-07-26,W,3254
41240,Addison-O'Hare,2016-07-27,W,3380
41240,Addison-O'Hare,2016-07-28,W,3505
41240,Addison-O'Hare,2016-07-29,W,3564
41240,Addison-O'Hare,2016-07-30,A,1915
41240,Addison-O'Hare,2016-07-31,U,1484
41240,Addison-O'Hare,2016-08-01,W,3278
41240,Addison-O'Hare,2016-08-02,W,3227
41240,Addison-O'Hare,2016-08-03,W,3190
41240,Addison-O'Hare,2016-08-04,W,3078
41240,Addison-O'Hare,2016-08-05,W,2918
41240,Addison-O'Hare,2016-08-06,A,41
41240,Addison-O'Hare,2016-08-07,U,38
41240,Addison-O'Hare,2016-08-08,W,2590
41240,Addison-O'Hare,2016-08-09,W,3028
41240,Addison-O'Hare,2016-08-10,W,3042
41240,Addison-O'Hare,2016-08-11,W,2994
41240,Addison-O'Hare,2016-08-12,W,2997
41240,Addison-O'Hare,2016-08-13,A,1644
41240,Addison-O'Hare,2016-08-14,U,1232
41240,Addison-O'Hare,2016-08-15,W,2783
41240,Addison-O'Hare,2016-08-16,W,3423
41240,Addison-O'Hare,2016-08-17,W,3137
41240,Addison-O'Hare,2016-08-18,W,3224
41240,Addison-O'Hare,2016-08-19,W,2869
41240,Addison-O'Hare,2016-08-20,A,1417
41240,Addison-O'Hare,2016-08-21,U,1353
41240,Addison-O'Hare,2016-08-22,W,3045
41240,Addison-O'Hare,2016-08-23,W,3166
41240,Addison-O'Hare,2016-08-24,W,2994
41240,Addison-O'Hare,2016-08-25,W,2998
41240,Addison-O'Hare,2016-08-26,W,3130
41240,Addison-O'Hare,2016-08-27,A,1547
41240,Addison-O'Hare,2016-08-28,U,1136
41240,Addison-O'Hare,2016-08-29,W,2976
41240,Addison-O'Hare,2016-08-30,W,3164
41240,Addison-O'Hare,2016-08-31,W,3227
41240,Addison-O'Hare,2016-09-01,W,3283
41240,Addison-O'Hare,2016-09-02,W,3269
41240,Addison-O'Hare,2016-09-03,A,1753
41240,Addison-O'Hare,2016-09-04,U,1328
41240,Addison-O'Hare,2016-09-05,U,1101
41240,Addison-O'Hare,2016-09-06,W,3006
41240,Addison-O'Hare,2016-09-07,W,3181
41240,Addison-O'Hare,2016-09-08,W,3208
41240,Addison-O'Hare,2016-09-09,W,3183
41240,Addison-O'Hare,2016-09-10,A,1378
41240,Addison-O'Hare,2016-09-11,U,1077
41240,Addison-O'Hare,2016-09-12,W,3200
41240,Addison-O'Hare,2016-09-13,W,3192
41240,Addison-O'Hare,2016-09-14,W,3168
41240,Addison-O'Hare,2016-09-15,W,3509
41240,Addison-O'Hare,2016-09-16,W,3493
41240,Addison-O'Hare,2016-09-17,A,1767
41240,Addison-O'Hare,2016-09-18,U,1351
41240,Addison-O'Hare,2016-09-19,W,3428
41240,Addison-O'Hare,2016-09-20,W,3446
41240,Addison-O'Hare,2016-09-21,W,3348
41240,Addison-O'Hare,2016-09-22,W,3396
41240,Addison-O'Hare,2016-09-23,W,3438
41240,Addison-O'Hare,2016-09-24,A,1696
41240,Addison-O'Hare,2016-09-25,U,1272
41240,Addison-O'Hare,2016-09-26,W,3159
41240,Addison-O'Hare,2016-09-27,W,3216
41240,Addison-O'Hare,2016-09-28,W,3155
41240,Addison-O'Hare,2016-09-29,W,3245
41240,Addison-O'Hare,2016-09-30,W,3150
41240,Addison-O'Hare,2016-10-01,A,1317
41240,Addison-O'Hare,2016-10-02,U,970
41240,Addison-O'Hare,2016-10-03,W,3086
41240,Addison-O'Hare,2016-10-04,W,3127
41240,Addison-O'Hare,2016-10-05,W,3244
41240,Addison-O'Hare,2016-10-06,W,3288
41240,Addison-O'Hare,2016-10-07,W,3509
41240,Addison-O'Hare,2016-10-08,A,2041
41240,Addison-O'Hare,2016-10-09,U,1301
41240,Addison-O'Hare,2016-10-10,W,2515
41240,Addison-O'Hare,2016-10-11,W,3151
41240,Addison-O'Hare,2016-10-12,W,3060
41240,Addison-O'Hare,2016-10-13,W,3302
41240,Addison-O'Hare,2016-10-14,W,3150
41240,Addison-O'Hare,2016-10-15,A,1726
41240,Addison-O'Hare,2016-10-16,U,1526
